,_id,count
2589,Chesterfield Township,51
2590,Windcrest,51
2591,Ansonia,51
2592,Lindstrom,51
2593,Mentone,51
2594,Oakboro,51
2595,Marlow Heights,51
2596,Olivette,51
2597,Allendale,51
2598,New Stanton,51
2599,Sloatsburg,51
2600,Marion,51
2601,River Rouge,51
2602,Garnet Valley,51
2603,Lake Bluff,51
2604,Lehigh Acres,51
2605,Galena Park,51
2606,Wrightwood,51
2607,Pound Ridge,50
2608,White Lake Charter Township,50
2609,Carlton,50
2610,Huntsville,50
2611,Woodlyn,50
2612,East Liverpool,50
2613,Banks,50
2614,Stanwood,50
2615,Frazer,50
2616,Indianapolis,50
2617,Frostproof,50
2618,Huntley,50
2619,Vauxhall,50
2620,Teterboro,50
2621,Morgan Hill,50
2622,Fern Park,50
2623,Whitehall,50
2624,Rock Hall,50
2625,Niwot,50
2626,Bechtelsville,50
2627,Ridge,49
2628,Amarillo,49
2629,Highland Heights,49
2630,East Greenville,49
2631,Tinton Falls,49
2632,Lavon,49
2633,Garner,49
2634,Belle Plaine,49
2635,Pipe Creek,49
2636,Lake Station,49
2637,Warner Robins,49
2638,Malverne,49
2639,Oak Park Heights,49
2640,Parrish,49
2641,Belford,49
2642,Arbutus,49
2643,Sea Bright,49
2644,Wingate,49
2645,Sylvania,49
2646,East Moriches,49
2647,Lake Forest Park,49
2648,Ajo,49
2649,Mt Angel,48
2650,Castle Pines,48
2651,Willis,48
2652,Lamar,48
2653,Venus,48
2654,Glenmoore,48
2655,Martinsville,48
2656,Monroe Township,48
2657,Coconut Grove,48
2658,Wantage,48
2659,Howell,48
2660,Jenks,48
2661,Rockdale,48
2662,Carnation,48
2663,Munhall,48
2664,Saxonburg,48
2665,Haverford,48
2666,Eastport,48
2667,East Quogue,48
2668,Centerville,47
2669,Seven Points,47
2670,Nevada City,47
2671,Oaks,47
2672,Oak Grove,47
2673,Manchaca,47
2674,Tabernacle,47
2675,Lakehills,47
2676,Lynnfield,47
2677,Trophy Club,47
2678,Palmer,47
2679,Shelby,47
2680,Lake City,47
2681,Moonachie,47
2682,Affton,47
2683,Tonopah,47
2684,Southington,47
2685,Mitchellville,47
2686,Jefferson,47
2687,Evesham Township,47
2688,Krum,47
2689,Dix Hills,47
2690,Trevose,47
2691,Healdsburg,46
2692,Piermont,46
2693,Quogue,46
2694,Lufkin,46
2695,Flatonia,46
2696,Jennings,46
2697,Floral City,46
2698,Hermitage,46
2699,Branchville,46
2700,Villanova,46
2701,Keenesburg,46
2702,Kennewick,46
2703,Eagle Lake,46
2704,Brick Township,46
2705,Wellesley Hills,46
2706,Scituate,46
2707,Mt Lebanon,46
2708,Flint,46
2709,Brisbane,45
2710,Chesapeake Beach,45
2711,Leon Valley,45
2712,Amery,45
2713,Godley,45
2714,Conover,45
2715,Wooster,45
2716,Blauvelt,45
2717,Sonora,45
2718,Fircrest,45
2719,Ocean Beach,45
2720,Indialantic,45
2721,Running Springs,45
2722,Sedalia,45
2723,Port Huron,45
2724,Kenvil,45
2725,Glenn Dale,45
2726,Black Diamond,45
2727,East Bernard,45
2728,Brawley,44
2729,Occoquan Historic District,44
2730,Belvedere Tiburon,44
2731,Vernonia,44
2732,Conway,44
2733,East Earl,44
2734,Oracle,44
2735,Pageland,44
2736,Little Silver,44
2737,Plum,44
2738,San Leon,44
2739,Penndel,44
2740,Redding,44
2741,South Daytona,44
2742,Hughesville,44
2743,Kenneth City,44
2744,Sunset Valley,44
2745,Suisun City,44
2746,Somers Point,44
2747,Marblehead,44
2748,Bowling Green,44
2749,Willow Springs,44
2750,Atascosa,44
2751,Leonia,44
2752,Port St John,43
2753,Jamul,43
2754,Fishkill,43
2755,Frontenac,43
2756,Sand Springs,43
2757,Evans,43
2758,Wauconda,43
2759,Pawcatuck,43
2760,Orange Beach,43
2761,Plainsboro Township,43
2762,Yaphank,43
2763,Laredo,43
2764,Lititz,42
2765,Narragansett,42
2766,Visalia,42
2767,Sebastian,42
2768,Woodbine,42
2769,Morton,42
2770,Hodgkins,42
2771,Wheatland,42
2772,Deep River,42
2773,Cresson,42
2774,Eureka,42
2775,Alta Loma,42
2776,North Kingstown,42
2777,Braselton,42
2778,Haskell,42
2779,Elsmere,42
2780,Seat Pleasant,42
2781,Gila Bend,42
2782,Lake Ridge,42
2783,South Park Township,42
2784,Bannockburn,42
2785,Valparaiso,42
2786,Crystal Beach,42
2787,Toluca Lake,42
2788,Absecon,42
2789,Morganville,41
2790,Buchanan,41
2791,Marcus Hook,41
2792,Dacono,41
2793,Sour Lake,41
2794,North Beach,41
2795,Chatham Township,41
2796,Jacksonville Beach,41
2797,Casper,41
2798,Kentfield,41
2799,Wilder,41
2800,Grosse Ile Township,41
2801,Cannon Falls,41
2802,Cheyenne,41
2803,Wainscott,41
2804,Blue Point,41
2805,Stirling,41
2806,Sauk Village,41
2807,Castle Shannon,41
2808,Knightdale,41
2809,Mascotte,41
2810,Town and Country,41
2811,Caseyville,41
2812,Dale,41
2813,Fort Sam Houston,41
2814,Holmes Beach,41
2815,Wrightstown,40
2816,Shawnee,40
2817,Rodeo,40
2818,Fall City,40
2819,Dalton,40
2820,Airmont,40
2821,Bartonville,40
2822,Shelter Island,40
2823,Christiana,40
2824,Tecumseh,40
2825,Joint Base Andrews,40
2826,St Michaels,40
2827,South Lake Tahoe,40
2828,Hernando,40
2829,Pequannock Township,40
2830,Pahokee,40
2831,Stallings,40
2832,McHenry,40
2833,Ludlow,39
2834,Greendale,39
2835,Jacinto City,39
2836,Andalusia,39
2837,Village of Pelham,39
2838,Beaver Falls,39
2839,Limerick,39
2840,Stanfield,39
2841,Port Ludlow,39
2842,Indiana,39
2843,Linwood,39
2844,Marriottsville,39
2845,Avondale Estates,39
2846,Riverton,39
2847,Brooklawn,39
2848,La Quinta,39
2849,Dupo,39
2850,Plantersville,39
2851,Mt Arlington,39
2852,East Windsor,39
2853,Welches,39
2854,Rockaway Beach,39
2855,Spring House,39
2856,Clarendon Hills,39
2857,Portola Valley,39
2858,Bayville,39
2859,Heath,39
2860,Crafton,39
2861,Elwood,38
2862,Pine Hill,38
2863,Gulf Shores,38
2864,Gilberts,38
2865,Topanga,38
2866,Shoreham,38
2867,Rockland,38
2868,Fairfax Station,38
2869,Emmaus,38
2870,Arverne,38
2871,Grove,38
2872,North Bay Village,38
2873,Neptune City,38
2874,Kenedy,38
2875,Mountain Lakes,38
2876,Millvale,38
2877,Cambria Heights,38
2878,Gurnee,38
2879,Braddock,38
2880,Anna Maria,37
2881,Tuxedo Park,37
2882,Pilesgrove,37
2883,Salina,37
2884,Arizona City,37
2885,Gillette,37
2886,Mound,37
2887,Hartland,37
2888,North Plains,37
2889,Johnston,37
2890,Landenberg,37
2891,Tewksbury,37
2892,West Springfield,37
2893,Romeo,37
2894,South Riding,37
2895,Pemberton,37
2896,Williamsburg,37
2897,West Miami,37
2898,Hickory Creek,37
2899,Posen,37
2900,Clatskanie,36
2901,Yeadon,36
2902,Anacortes,36
2903,Virginia Beach,36
2904,Aberdeen Township,36
2905,South Salem,36
2906,North Billerica,36
2907,Provo,36
2908,East Hartford,36
2909,Maumee,36
2910,Cross River,36
2911,Sparrows Point,36
2912,Pipersville,36
2913,Needham Heights,36
2914,Franktown,36
2915,Carlisle,36
2916,Ponder,36
2917,Baton Rouge,36
2918,Merrionette Park,36
2919,Mt Ephraim,36
2920,Stowe,36
2921,Bangor,36
2922,Angels Camp,36
2923,Washington Crossing,36
2924,Tega Cay,36
2925,Asbury Park,36
2926,Ocean Township,36
2927,Center Valley,36
2928,Vidor,36
2929,Walnut Grove,36
2930,Scotts Valley,36
2931,Eddystone,36
2932,Brush Prairie,36
2933,Earth City,35
2934,Colchester,35
2935,Township of Washington,35
2936,Kodak,35
2937,Long Valley,35
2938,Robbinsville Twp,35
2939,Festus,35
2940,Orting,35
2941,Stockdale,35
2942,Americus,35
2943,Nuevo,35
2944,Lenexa,35
2945,Green Valley,35
2946,South Lebanon,35
2947,Gibbstown,35
2948,Chillum,35
2949,Neodesha,35
2950,Netcong,35
2951,Sylvan Lake,35
2952,Camp Verde,35
2953,Cotati,35
2954,Vinita,35
2955,Orem,35
2956,Seven Fields,35
2957,Spicewood,35
2958,Discovery Bay,35
2959,Towaco,35
2960,Silverthorne,35
2961,Indio,35
2962,Capistrano Beach,34
2963,St Clair,34
2964,Donora,34
2965,Kalama,34
2966,Otsego,34
2967,Warrendale,34
2968,Normandy Park,34
2969,Black Canyon City,34
2970,Pinetop,34
2971,Wayland,34
2972,Rumson,34
2973,Anna,34
2974,Boulder Creek,34
2975,Radnor,34
2976,Jefferson Hills,34
2977,Lake Panasoffkee,34
2978,Cheltenham,34
2979,Amity,34
2980,Woodlawn,34
2981,Lakebay,34
2982,Laurelton,34
2983,Trabuco Canyon,34
2984,Schulenburg,34
2985,Wenonah,34
2986,Woonsocket,34
2987,Nellis AFB,34
2988,Trappe,34
2989,Duquesne,34
2990,Cheverly,34
2991,Newport Coast,33
2992,Shamong,33
2993,Homeland,33
2994,New River,33
2995,Bradenton Beach,33
2996,Santa Rosa Beach,33
2997,Jonestown,33
2998,Statesboro,33
2999,Kountze,33
3000,Cuyahoga Falls,33
3001,Midway City,33
3002,Pacheco,33
3003,Jarrettsville,33
3004,Medway,33
3005,South Kingstown,33
3006,Greer,33
3007,Mine Hill Township,33
3008,Taylor Mill,33
3009,Copperas Cove,33
3010,Bedford Park,33
3011,Oakhurst,33
3012,Wadesboro,33
3013,Mt Rainier,33
3014,Furlong,33
3015,Landing,33
3016,Stephenville,33
3017,Palos Verdes Estates,32
3018,St Paul Park,32
3019,Shiner,32
3020,Ithaca,32
3021,Hopewell Junction,32
3022,Kiowa,32
3023,Lennox,32
3024,Wethersfield,32
3025,Lower Gwynedd Township,32
3026,Marlboro Township,32
3027,Wilkesboro,32
3028,Pawhuska,32
3029,Crownsville,32
3030,Natalia,32
3031,Leetsdale,32
3032,Harriman,32
3033,Red Wing,32
3034,Crockett,32
3035,Glassport,32
3036,Rancho Murieta,32
3037,Ijamsville,32
3038,Ruffs Dale,32
3039,Lewiston,32
3040,Championsgate,32
3041,Iron Station,32
3042,Anza,32
3043,Torrington,32
3044,Chesapeake City,32
3045,Aspinwall,32
3046,Silsbee,32
3047,Kingsville,32
3048,Nevada,32
3049,Upper St Clair,31
3050,Cherryvale,31
3051,Tahoe City,31
3052,Cold Spring Harbor,31
3053,Newfield,31
3054,Laurel Springs,31
3055,Wills Point,31
3056,East Norwich,31
3057,Camano,31
3058,Playa Vista,31
3059,Whitney,31
3060,Springboro,31
3061,Wanaque,31
3062,Oak Hill,31
3063,Cramerton,31
3064,Oreland,30
3065,Fort Walton Beach,30
3066,Lake Havasu City,30
3067,Logan Township,30
3068,Atlantic Beach,30
3069,Blue Jay,30
3070,Scandia,30
3071,Davidsonville,30
3072,Thomasville,30
3073,Rockford,30
3074,Sparks,30
3075,Kelso,30
3076,South Bound Brook,30
3077,Afton,30
3078,Olalla,30
3079,Rancho Mirage,30
3080,Ortonville,30
3081,Stayton,30
3082,Montague Township,30
3083,Lovettsville,30
3084,Delano,30
3085,Monmouth,29
3086,Sulphur Springs,29
3087,Ashwaubenon,29
3088,Fort Hood,29
3089,Guerneville,29
3090,Mohnton,29
3091,Caney,29
3092,Woolwich Township,29
3093,Bisbee,29
3094,Wake Forest,29
3095,Leeds,29
3096,Quarryville,29
3097,Chester Township,29
3098,Pollock Pines,29
3099,Temperance,29
3100,Humboldt,29
3101,Osteen,29
3102,Grand Canyon Village,29
3103,Pittsgrove Township,29
3104,New Paltz,29
3105,Ligonier,29
3106,Wittmann,29
3107,Upper Saddle River,29
3108,Maple Glen,29
3109,Tiburon,29
3110,Winters,29
3111,Berwyn Heights,29
3112,Pine Grove,29
3113,Clay Township,29
3114,Pine Island,29
3115,Atlantis,29
3116,Shreveport,29
3117,Moorhead,28
3118,Firestone,28
3119,Ira Township,28
3120,Banner Elk,28
3121,St Louis,28
3122,Wallis,28
3123,North Attleborough,28
3124,Uvalde,28
3125,Grasonville,28
3126,Port Monmouth,28
3127,Wadsworth,28
3128,West View,28
3129,Bessemer City,28
3130,Kenner,28
3131,Glenn Heights,28
3132,Cool,28
3133,Highland Falls,28
3134,Bath,28
3135,Bodega Bay,28
3136,North Branch,28
3137,Waipahu,27
3138,Sparks Glencoe,27
3139,Tonawanda,27
3140,Breckenridge Hills,27
3141,Dundee Township,27
3142,Fair Oaks Ranch,27
3143,Penfield,27
3144,Aptos,27
3145,Timonium,27
3146,Corvallis,27
3147,Jamesport,27
3148,Granger,27
3149,Catoosa,27
3150,Mahtomedi,27
3151,Holladay,27
3152,Soquel,27
3153,Spring Park,27
3154,Boyds,27
3155,Wauwatosa,27
3156,Hamel,27
3157,Big Lake,27
3158,Harrison City,27
3159,Glen Ridge,27
3160,Claysville,27
3161,Topsham,27
3162,Perkiomenville,27
3163,Haworth,27
3164,Aspen Hill,27
3165,Pembroke Park,27
3166,Mashantucket,27
3167,Paradise,27
3168,Sandwich,27
3169,Point Lookout,27
3170,Mission,26
3171,Etna,26
3172,Rice,26
3173,Hadley,26
3174,Isleton,26
3175,Giddings,26
3176,Foresthill,26
3177,Milledgeville,26
3178,Independence Charter Township,26
3179,Elko,26
3180,Cochranville,26
3181,East Walpole,26
3182,Palacios,26
3183,Harpers Ferry,26
3184,Berthoud,26
3185,Ponte Vedra Beach,26
3186,Annapolis Junction,26
3187,Union Beach,26
3188,North New Hyde Park,26
3189,McClellan Park,26
3190,Helena,26
3191,Edna,26
3192,Lake Tapps,26
3193,Scurry,26
3194,Oak Ridge North,26
3195,Indian Shores,26
3196,Lake Balboa,26
3197,Felton,26
3198,Winder,26
3199,West Sayville,26
3200,Edenton,26
3201,Clarksboro,26
3202,Moriches,26
3203,Opelika,26
3204,Guadalupe,25
3205,Mulino,25
3206,Redington Shores,25
3207,Shavano Park,25
3208,Batesville,25
3209,Dunnellon,25
3210,Red Hill,25
3211,Glenmont,25
3212,Shelter Island Heights,25
3213,The Dalles,25
3214,Laconia,25
3215,Senoia,25
3216,Ledyard,25
3217,Buena,25
3218,Eagle Rock,25
3219,Blairsville,25
3220,Delmar,25
3221,Dingmans Ferry,25
3222,South Bay,25
3223,Bristow,25
3224,Blandon,25
3225,McQueeney,25
3226,Miramar Beach,25
3227,Wyndmoor,25
3228,Intercourse,25
3229,Cameron,25
3230,Mercerville,25
3231,Dravosburg,25
3232,Bentonville,25
3233,Sumterville,25
3234,Gales Ferry,24
3235,Pawleys Island,24
3236,River Vale,24
3237,Central City,24
3238,Hoodsport,24
3239,Gilroy,24
3240,Lotus,24
3241,Tybee Island,24
3242,Italy,24
3243,West Point,24
3244,Newton Highlands,24
3245,Cannon Beach,24
3246,Gibbsboro,24
3247,St Leonard,24
3248,Hallettsville,24
3249,Russellton,24
3250,Perrysburg,24
3251,Richwood,24
3252,Orchard Park,24
3253,Bardonia,24
3254,Collierville,24
3255,Lakewood Township,24
3256,Pawtucket,24
3257,Buckingham,24
3258,Westhampton,24
3259,Orleans,24
3260,North Potomac,24
3261,Coal City,24
3262,Bolinas,24
3263,New Shoreham,24
3264,Orland Hills,24
3265,Virginia Gardens,24
3266,Arcola,24
3267,Sunset Beach,24
3268,South Yarmouth,23
3269,Hamilton Square,23
3270,Far Hills,23
3271,Centerport,23
3272,Alamo Heights,23
3273,Westworth Village,23
3274,Swissvale,23
3275,Zellwood,23
3276,El Dorado,23
3277,South Jordan,23
3278,Sevierville,23
3279,Bayonet Point,23
3280,Cape May,23
3281,Niceville,23
3282,Shady Side,23
3283,Urbana,23
3284,Uncasville,23
3285,Tavernier,23
3286,North Weymouth,23
3287,Massillon,23
3288,Stow,23
3289,Everman,23
3290,Milford Charter Twp,23
3291,Weimar,23
3292,Pontoon Beach,23
3293,Carneys Point Township,23
3294,Glasgow,23
3295,Glen Arm,23
3296,Piedmont,23
3297,Quilcene,23
3298,Barto,23
3299,Tierra Verde,23
3300,Castle Hills,22
3301,Killingworth,22
3302,Huntington Woods,22
3303,Moss Beach,22
3304,Watkins,22
3305,Government Camp,22
3306,Glenarden,22
3307,Lenox,22
3308,Madeira,22
3309,Gaston,22
3310,Leola,22
3311,Macungie,22
3312,Riverwoods,22
3313,Pioneer,22
3314,Beavercreek,22
3315,Avon Lake,22
3316,Sound Beach,22
3317,Dillon,22
3318,Waelder,22
3319,Glenelg,22
3320,Belle Mead,22
3321,Edgewater Park,22
3322,Beasley,22
3323,Martindale,22
3324,Chappell Hill,22
3325,Van Buren Charter Township,22
3326,Crystal City,22
3327,Palestine,22
3328,Mascoutah,22
3329,Prairie Village,22
3330,Sanibel,22
3331,Ellsworth,21
3332,St Clairsville,21
3333,Twinsburg,21
3334,Peyton,21
3335,Waterbury,21
3336,Aguanga,21
3337,Overgaard,21
3338,Big Bear,21
3339,Enterprise,21
3340,Loxahatchee Groves,21
3341,Lawnside,21
3342,Yoakum,21
3343,Blissfield,21
3344,Penn Valley,21
3345,DFW Airport,21
3346,Sedan,21
3347,McCook,21
3348,East Bethel,21
3349,Stockholm,21
3350,Youngstown,21
3351,Wilmerding,21
3352,Yountville,21
3353,Safford,21
3354,North Chicago,21
3355,Bonham,21
3356,Follansbee,21
3357,Sulphur,21
3358,Celina,21
3359,Daytona Beach Shores,21
3360,La Center,21
3361,Delaware City,21
3362,Grand Chute,21
3363,Jasper,21
3364,Princeton Junction,21
3365,Blasdell,21
3366,Ross,21
3367,Sapulpa,21
3368,Chuluota,21
3369,Venetia,21
3370,East Pittsburgh,20
3371,Blawnox,20
3372,Miamisburg,20
3373,Briarwood,20
3374,Surfside Beach,20
3375,Yacolt,20
3376,Rimforest,20
3377,Secane,20
3378,North Stonington,20
3379,Pala,20
3380,Robbins,20
3381,Byers,20
3382,Dunbar,20
3383,Dickerson,20
3384,Prairie View,20
3385,Burnham,20
3386,Moore Haven,20
3387,Karnes City,20
3388,Adelanto,20
3389,Lacoste,20
3390,Barnhart,20
3391,Forest Heights,20
3392,Pescadero,20
3393,Port Neches,20
3394,Pinon Hills,20
3395,Goulds,20
3396,Kingsland,20
3397,Cascade Locks,20
3398,West Lawn,20
3399,Fredericktown,20
3400,Cotulla,20
3401,Malaga,20
3402,Cromwell,20
3403,Saddle River,20
3404,Baxter Springs,20
3405,Newland,20
3406,Preston,20
3407,Gold Bar,20
3408,Port Bolivar,20
3409,Meadows Place,20
3410,Highland Mills,20
3411,South Farmingdale,20
3412,Belcamp,20
3413,Ford City,20
3414,St Hedwig,20
3415,Christmas,20
3416,Allyn,20
3417,Eaton,20
3418,National Harbor,20
3419,Colesville,20
3420,Stickney,20
3421,Maxwell,20
3422,Mt Healthy,20
3423,Triangle,20
3424,Los Banos,19
3425,Pell City,19
3426,Harwood,19
3427,Marine on St Croix,19
3428,West Los Angeles,19
3429,Tullytown,19
3430,Warrenton,19
3431,Davisburg,19
3432,Shepherdstown,19
3433,Newtonville,19
3434,Cecil,19
3435,Wellsburg,19
3436,East Wenatchee,19
3437,Sugar Grove,19
3438,Tonto Basin,19
3439,Brightwaters,19
3440,Baldwin Place,19
3441,Moulton,19
3442,Monkton,19
3443,Glyndon,19
3444,Kirby,19
3445,Charles Town,19
3446,Fieldsboro,19
3447,Ida,19
3448,Washington Park,19
3449,Port Reading,19
3450,Rehoboth Beach,19
3451,Maypearl,19
3452,Rocky Hill,19
3453,Siloam Springs,19
3454,Crum Lynne,19
3455,Centerbrook,19
3456,Edgemere,19
3457,Old Bethpage,19
3458,Holly Springs,19
3459,Zieglerville,19
3460,Suquamish,19
3461,West,19
3462,Freedom,19
3463,Lovejoy,19
3464,Meadow Vista,19
3465,Simpsonville,19
3466,Zelienople,18
3467,Olathe,18
3468,Spanish Fork,18
3469,Van Vleck,18
3470,Manahawkin,18
3471,Roxana,18
3472,Malakoff,18
3473,Sandy Spring,18
3474,Manteno,18
3475,Wells,18
3476,Cheshire,18
3477,Boca Grande,18
3478,Falcon,18
3479,New Eagle,18
3480,Hico,18
3481,Sharon,18
3482,Colmar Manor,18
3483,Scott AFB,18
3484,Waddell,18
3485,Peotone,18
3486,Yamhill,18
3487,Trooper,18
3488,Myrtle Beach,18
3489,Kimmswick,18
3490,Seymour,18
3491,Hoover,18
3492,Red Rock,18
3493,Delanco,18
3494,Millwood,18
3495,Millcreek,18
3496,Jamestown,18
3497,Ovilla,18
3498,Narvon,18
3499,Aquebogue,18
3500,Blue Springs,18
3501,Westchase,18
3502,Morningside,18
3503,Plumsteadville,18
3504,Fleming Island,18
3505,Tubac,18
3506,Altoona,18
3507,Scenery Hill,18
3508,Canandaigua,18
3509,Upper Arlington,18
3510,Perryville,18
3511,Hightstown,18
3512,Rainier,18
3513,Center City,18
3514,Tracys Landing,18
3515,Saltsburg,18
3516,Chestnut Ridge,18
3517,Zolfo Springs,18
3518,Beacon,18
3519,Hunker,18
3520,Valley Glen,18
3521,Garden Ridge,18
3522,Chapel Hill,18
3523,Pittsfield,18
3524,Damon,17
3525,Scranton,17
3526,Poth,17
3527,Lucas,17
3528,Chesterton,17
3529,Cedar Glen,17
3530,Aldie,17
3531,Eagle Creek,17
3532,Del Rio,17
3533,Young,17
3534,Lemont Furnace,17
3535,Goldens Bridge,17
3536,Herminie,17
3537,Lincoln University,17
3538,Jefferson Valley,17
3539,Coventry,17
3540,Cohoes,17
3541,Ashton,17
3542,Vestavia Hills,17
3543,Freehold Township,17
3544,Chelmsford,17
3545,Sparkill,17
3546,Melissa,17
3547,Manalapan Township,17
3548,Windham,17
3549,Toughkenamon,17
3550,Tombstone,17
3551,West Windsor Township,17
3552,Harrington Park,17
3553,Upperco,17
3554,Shrub Oak,17
3555,Steilacoom,17
3556,Ivyland,17
3557,Statesville,17
3558,Todd Mission,17
3559,Plainville,17
3560,Green Lane,17
3561,Casco,17
3562,South Roxana,17
3563,Hernando Beach,17
3564,Roebling,17
3565,Washingtonville,17
3566,Perry,17
3567,Indian Head Park,17
3568,Clear Lake Shores,17
3569,Clements,17
3570,Waterford Works,17
3571,Aldan,17
3572,Speonk,17
3573,Byron,17
3574,Broadlands,17
3575,Mickleton,17
3576,Romoland,17
3577,Port Lavaca,17
3578,Elverta,16
3579,Pitcairn,16
3580,Mendocino,16
3581,Ravena,16
3582,Adamstown,16
3583,Ben Lomond,16
3584,Etiwanda,16
3585,Newburg,16
3586,Falmouth,16
3587,East McKeesport,16
3588,La Conner,16
3589,Nacogdoches,16
3590,Douglaston,16
3591,Ravensdale,16
3592,Trexlertown,16
3593,Thorofare,16
3594,Milliken,16
3595,Connersville,16
3596,Kankakee,16
3597,Lake Hamilton,16
3598,Slate Hill,16
3599,Carmichaels,16
3600,Kings Mills,16
3601,North Redington Beach,16
3602,Tool,16
3603,Primm,16
3604,Acampo,16
3605,King City,16
3606,Willow Street,16
3607,Tillamook,16
3608,Van Alstyne,16
3609,North Quincy,16
3610,Dothan,16
3611,Cranbury Township,16
3612,Palm Coast,16
3613,Townsend,16
3614,Catalina,16
3615,Corcoran,16
3616,Brookville,16
3617,Lampasas,16
3618,Dixmoor,16
3619,Garrison,16
3620,Jacksboro,16
3621,,16
3622,Astatula,16
3623,National Park,16
3624,Bassett,16
3625,Meriden,16
3626,Hilltop,16
3627,West Elizabeth,16
3628,East China,16
3629,Neosho,16
3630,Avenal,16
3631,Atherton,16
3632,Ringoes,16
3633,Toms River,16
3634,Jerome,16
3635,Brackenridge,15
3636,Maybee,15
3637,San Manuel,15
3638,Barberton,15
3639,Parkton,15
3640,Braidwood,15
3641,Milbridge,15
3642,Roberts,15
3643,Beale AFB,15
3644,Churchton,15
3645,Walnut Park,15
3646,South Setauket,15
3647,Fort Bragg,15
3648,Washington Township,15
3649,Garden Valley,15
3650,Lake Shore,15
3651,Wallisville,15
3652,Eagle Pass,15
3653,Sherman,15
3654,Chattahoochee Hills,15
3655,Lemoyne,15
3656,Fishers Island,15
3657,Masaryktown,15
3658,Sacaton,15
3659,Eastampton Township,15
3660,Murray,15
3661,Murphys,15
3662,Erdenheim,15
3663,Pauma Valley,15
3664,Maple Plain,15
3665,Landis,15
3666,Garden City South,15
3667,Port Hueneme,15
3668,Olympia Heights,15
3669,Lake View Terrace,15
3670,Fairport,15
3671,Rio Verde,15
3672,New Hampton,15
3673,Hollywood Park,15
3674,Sunderland,15
3675,Hagerstown,15
3676,Farragut,15
3677,Morro Bay,15
3678,Blanchester,15
3679,El Lago,15
3680,South Hill,15
3681,Catasauqua,15
3682,Gallup,15
3683,Monmouth Beach,15
3684,Grindstone,15
3685,Petersburg,15
3686,Kershaw,15
3687,Newton Upper Falls,15
3688,Wrentham,15
3689,Santa Ysabel,15
3690,Vincentown,15
3691,St Georges,15
3692,Ogdensburg,15
3693,Latonia,15
3694,Shepherd,15
3695,Fountainville,15
3696,Kingstowne,14
3697,Upper Montclair,14
3698,North Apollo,14
3699,Borrego Springs,14
3700,Taylors Falls,14
3701,Carneys Point,14
3702,Amador City,14
3703,North Salem,14
3704,Victor,14
3705,Fort Morgan,14
3706,Grayslake,14
3707,Island Lake,14
3708,St Francis,14
3709,Jackson Township,14
3710,Williams,14
3711,Johns Island,14
3712,West Homestead,14
3713,Manalapan,14
3714,Woodway,14
3715,Ronks,14
3716,Gervais,14
3717,Oceanport,14
3718,Wintersville,14
3719,Granite Quarry,14
3720,Gladwyne,14
3721,Cuero,14
3722,Kerens,14
3723,Ventnor City,14
3724,Leonard,14
3725,Cliffwood,14
3726,Seabeck,14
3727,Pleasant Grove,14
3728,Lincoln City,14
3729,East Compton,14
3730,Waban,14
3731,Valley Grove,14
3732,Bossier City,14
3733,Hometown,14
3734,Oakville,14
3735,Highland Lakes,14
3736,Darnestown,14
3737,Asheville,14
3738,Hawley,14
3739,North Reading,14
3740,Pevely,14
3741,Lewes,14
3742,Balcones Heights,14
3743,Silver Springs,14
3744,Brigantine,14
3745,Bradley,14
3746,Lutherville,14
3747,Suitland,14
3748,Gilford,14
3749,Pedricktown,14
3750,Southbury,13
3751,Stone Ridge,13
3752,Pearblossom,13
3753,Manitou Springs,13
3754,Rio Rancho,13
3755,Campo,13
3756,Leawood,13
3757,Unionville,13
3758,Millington,13
3759,Beecher,13
3760,Merion Station,13
3761,Paisley,13
3762,Great Barrington,13
3763,Buena Ventura Lakes,13
3764,Red Bud,13
3765,Chimacum,13
3766,Getzville,13
3767,Rhododendron,13
3768,Rocky River,13
3769,Orrville,13
3770,Twentynine Palms,13
3771,Skyforest,13
3772,Mammoth,13
3773,Sonoita,13
3774,Twin Peaks,13
3775,Lewis Mcchord,13
3776,Leesport,13
3777,Creighton,13
3778,Miamitown,13
3779,Greater Upper Marlboro,13
3780,Jamesburg,13
3781,Carol City,13
3782,Mineral Wells,13
3783,Bourbonnais,13
3784,Lathrop,13
3785,Cherry Valley,13
3786,Marlborough,13
3787,Pittsford,13
3788,Randolph AFB,13
3789,Cabot,13
3790,Stinson Beach,13
3791,Landisville,13
3792,Ford Heights,13
3793,Westtown,13
3794,McGuire AFB,13
3795,Harsens Island,13
3796,Hereford,13
3797,Margate City,13
3798,Cherryville,13
3799,Gordonville,13
3800,Gettysburg,13
3801,Peapack,13
3802,Blue Mound,13
3803,Siesta Key,13
3804,Greater Northdale,13
3805,Martinsburg,13
3806,Raywood,12
3807,Ganado,12
3808,Platteville,12
3809,Foley,12
3810,Port Republic,12
3811,Rockingham,12
3812,Cabazon,12
3813,Lehighton,12
3814,Cottage Hills,12
3815,Trainer,12
3816,Toronto,12
3817,,12
3818,Heathrow,12
3819,Gibraltar,12
3820,Hansville,12
3821,Medford Lakes,12
3822,Round Lake Beach,12
3823,Latham,12
3824,Montross,12
3825,Great Neck Plaza,12
3826,Spencer,12
3827,March Air Reserve Base,12
3828,Watervliet,12
3829,Port Deposit,12
3830,Adair,12
3831,Dennis Port,12
