_id,Unnamed: 0,count,count_with_activity,ratio
Starbucks,1,9903,5839.0,58.96
7-Eleven,3,5661,4874.0,86.1
Dunkin',4,5541,4237.0,76.47
McDonald's,6,5151,3271.0,63.5
CVS,9,3484,3226.0,92.59
Walgreens,8,3513,2855.0,81.27
Dollar Tree,11,2857,2591.0,90.69
Subway,7,4854,2533.0,52.18
The UPS Store,10,3049,1966.0,64.48
Family Dollar,13,2112,1925.0,91.15
Dollar General,14,2101,1883.0,89.62
AutoZone Auto Parts,19,1806,1740.0,96.35
Circle K,17,2027,1658.0,81.8
T-Mobile,15,2069,1452.0,70.18
O'Reilly Auto Parts,21,1498,1367.0,91.26
Chipotle Mexican Grill,22,1448,1303.0,89.99
Burger King,20,1703,1300.0,76.34
Advance Auto Parts,27,1309,1217.0,92.97
Panera Bread,29,1199,1094.0,91.24
Target,32,1162,1068.0,91.91
Jack in the Box,28,1236,1033.0,83.58
AT&T Store,12,2420,989.0,40.87
Sherwin-Williams Paint Store,33,1159,985.0,84.99
FedEx Office Print & Ship Center,24,1381,967.0,70.02
Walmart Supercenter,38,1017,962.0,94.59
Rite Aid,35,1085,962.0,88.66
Chick-fil-A,37,1023,900.0,87.98
Firestone Complete Auto Care,41,955,897.0,93.93
United States Postal Service,23,1413,882.0,62.42
Taco Bell,16,2069,819.0,39.58
The Home Depot,46,857,812.0,94.75
Pizza Hut,39,994,812.0,81.69
GameStop,25,1330,783.0,58.87
ALDI,47,843,771.0,91.46
Target Grocery,45,883,767.0,86.86
IHOP,54,787,760.0,96.57
Arby's,48,820,754.0,91.95
Panda Express,40,962,753.0,78.27
Ross Dress for Less,42,926,718.0,77.54
PetSmart - Free Curbside Pickup Available,59,734,713.0,97.14
Sonic Drive-In,49,817,697.0,85.31
Popeyes Louisiana Kitchen,50,804,696.0,86.57
Caliber Collision,56,764,691.0,90.45
Wawa,63,668,632.0,94.61
Wendy's,18,1898,632.0,33.3
Applebee's Grill + Bar,65,661,619.0,93.65
Speedway,58,756,619.0,81.88
Lowe's Home Improvement,69,617,607.0,98.38
Anytime Fitness,36,1076,589.0,54.74
KFC,64,664,581.0,87.5
Michaels,70,609,552.0,90.64
Kohl's,84,538,526.0,97.77
ampm,68,626,524.0,83.71
Staples,83,541,519.0,95.93
Five Guys,76,593,510.0,86.0
Baskin-Robbins,26,1313,507.0,38.61
Midas,77,565,497.0,87.96
Little Caesars Pizza,61,682,489.0,71.7
Buffalo Wild Wings,89,505,488.0,96.63
Planet Fitness,34,1146,485.0,42.32
Denny's,79,556,481.0,86.51
Big Lots,90,496,480.0,96.77
Jersey Mike's Subs,62,672,480.0,71.43
Waffle House,92,494,478.0,96.76
Best Buy,87,524,477.0,91.03
Discount Tire,91,496,475.0,95.77
Wingstop,78,563,469.0,83.3
Petco,94,471,445.0,94.48
Whataburger,103,436,423.0,97.02
Carl's Jr.,85,531,411.0,77.4
Olive Garden Italian Restaurant,107,414,410.0,99.03
Office Depot,108,412,394.0,95.63
Meineke Car Care Center,96,455,373.0,81.98
Trader Joe's,114,385,370.0,96.1
Chili's Grill & Bar,117,376,367.0,97.61
Chuck E. Cheese,106,427,362.0,84.78
Verizon,57,761,348.0,45.73
Whole Foods Market,118,354,337.0,95.2
Ulta Beauty,112,402,335.0,83.33
El Pollo Loco,120,351,332.0,94.59
Bed Bath & Beyond,115,383,329.0,85.9
DICK'S Sporting Goods,126,335,326.0,97.31
Sprint Store,53,788,318.0,40.36
Marshalls,81,553,314.0,56.78
JOANN Fabrics and Crafts,124,341,307.0,90.03
MinuteClinic,72,605,307.0,50.74
Five Below,100,439,306.0,69.7
99 Cents Only Stores,140,314,305.0,97.13
Outback Steakhouse,135,321,304.0,94.7
T.J. Maxx,86,526,300.0,57.03
Sally Beauty,44,897,300.0,33.44
Papa John's Pizza,111,408,299.0,73.28
Safeway,74,596,298.0,50.0
Pep Boys Auto Parts & Service,144,303,296.0,97.69
Petco - Curbside Pick-Up Now Available!,147,300,292.0,97.33
Red Lobster,148,298,291.0,97.65
Cash America Pawn,134,321,289.0,90.03
Old Navy,136,319,286.0,89.66
Del Taco,116,380,286.0,75.26
Macy's,127,335,278.0,82.99
Tropical Smoothie Cafe,109,412,278.0,67.48
The Vitamin Shoppe - Come in or Contact-Free Curbside Pickup Now Available!,113,385,273.0,70.91
Barnes & Noble,119,353,262.0,74.22
Tractor Supply Co.,172,259,253.0,97.68
Domino's Pizza,138,317,251.0,79.18
Sprouts Farmers Market,167,268,250.0,93.28
Einstein Bros. Bagels,99,439,250.0,56.95
Red Robin Gourmet Burgers and Brews,168,266,248.0,93.23
CVS Pharmacy,121,350,247.0,70.57
Dairy Queen Grill & Chill,156,284,246.0,86.62
Chili's Grill & Bar | Open for Dine-In,182,248,242.0,97.58
FedEx Ship Center,163,274,242.0,88.32
Concentra Urgent Care,181,250,241.0,96.4
Party City (In Store Shopping,184,248,240.0,96.77
Smoothie King,123,345,238.0,68.99
Aspen Dental,137,317,236.0,74.45
Kroger,98,451,231.0,51.22
LA Fitness,71,608,230.0,37.83
Orangetheory Fitness,51,795,226.0,28.43
Gerber Collision & Glass,188,242,225.0,92.98
Pep Boys Auto Service & Tire,189,240,223.0,92.92
QDOBA Mexican Eats,145,301,223.0,74.09
NAPA Auto Parts - Genuine Parts Company,200,232,222.0,95.69
MOD Pizza,161,277,220.0,79.42
AAMCO Transmissions & Total Car Care,157,282,220.0,78.01
Save A Lot,190,240,219.0,91.25
Cold Stone Creamery,102,436,219.0,50.23
DSW Designer Shoe Warehouse,139,316,218.0,68.99
Maaco Collision Repair & Auto Painting,174,255,216.0,84.71
Potbelly Sandwich Shop,129,330,214.0,64.85
Stop & Shop,191,240,210.0,87.5
Mavis Discount Tire,213,220,209.0,95.0
Hobby Lobby,198,236,209.0,88.56
RaceTrac,212,221,208.0,94.12
Boston Market,186,245,208.0,84.9
Culver's,223,212,207.0,97.64
Metro by T-Mobile,55,775,207.0,26.71
TGI Fridays,207,224,204.0,91.07
Goodyear Auto Service,219,214,203.0,94.86
Dairy Queen,177,253,202.0,79.84
Tires Plus,224,212,198.0,93.4
Sam's Club Cafe,196,237,198.0,83.54
Albertsons,201,231,195.0,84.42
NTB-National Tire & Battery,233,202,194.0,96.04
Tuesday Morning,142,313,194.0,61.98
Batteries Plus Bulbs,194,237,187.0,78.9
Ashley HomeStore,250,193,184.0,95.34
Walmart Neighborhood Market,247,196,184.0,93.88
Big O Tires,235,200,184.0,92.0
White Castle,222,213,184.0,86.38
HomeGoods,122,350,184.0,52.57
Peet's Coffee,152,288,183.0,63.54
Marco's Pizza,206,226,182.0,80.53
H-E-B,269,178,175.0,98.31
Walmart,197,237,175.0,73.84
Zaxby's Chicken Fingers & Buffalo Wings,271,178,174.0,97.75
FedEx Drop Box,0,16438,172.0,1.05
Hungry Howie's Pizza,237,199,171.0,85.93
Grocery Outlet,273,177,169.0,95.48
Noodles and Company,221,213,169.0,79.34
Les Schwab Tire Center,277,173,168.0,97.11
Food Lion,275,176,166.0,94.32
Aaron's,133,322,166.0,51.55
Wienerschnitzel,265,182,164.0,90.11
Texas Roadhouse,278,173,160.0,92.49
Tim Hortons,244,197,159.0,80.71
Caribou Coffee,171,260,156.0,60.0
Golden Corral Buffet & Grill,291,160,155.0,96.88
Vons,288,163,154.0,94.48
Jiffy Lube,267,180,154.0,85.56
Gap,225,210,154.0,73.33
Dickey's Barbecue Pit,215,216,154.0,71.3
Great Expressions Dental Centers,240,198,153.0,77.27
Winn-Dixie,280,172,151.0,87.79
Holiday Stationstores,241,198,151.0,76.26
Fine Wine & Good Spirits,228,208,150.0,72.12
LongHorn Steakhouse,308,149,149.0,100.0
EZPAWN,299,155,146.0,94.19
Big 5 Sporting Goods,286,163,146.0,89.57
Krispy Kreme,285,164,146.0,89.02
Church's Chicken,279,172,146.0,84.88
The Coffee Bean & Tea Leaf,243,198,146.0,73.74
Snap Fitness,125,338,146.0,43.2
Smart & Final Extra!,310,148,145.0,97.97
BJ's Restaurant & Brewhouse,318,144,144.0,100.0
Total Wine & More,313,147,144.0,97.96
Shipley Do-Nuts,236,200,144.0,72.0
Harbor Freight Tools,315,146,143.0,97.95
Costco Wholesale,305,152,143.0,94.08
OfficeMax,297,156,143.0,91.67
JCPenney,150,296,143.0,48.31
The Cheesecake Factory,321,144,141.0,97.92
Mr. Tire Auto Service Centers,289,162,141.0,87.04
Giant Food,312,147,140.0,95.24
Papa Murphy's | Take 'N' Bake Pizza,183,248,140.0,56.45
Hooters,300,155,139.0,89.68
Shell,146,301,138.0,45.85
dd's DISCOUNTS,266,182,137.0,75.27
The Habit Burger Grill,309,149,136.0,91.28
Stater Bros. Markets,329,139,135.0,97.12
Western Dental & Orthodontics,294,157,135.0,85.99
Walgreens Pharmacy,262,186,135.0,72.58
Rainbow Shops,82,553,132.0,23.87
Famous Footwear,110,411,131.0,31.87
Stein Mart,332,137,127.0,92.7
Jason's Deli,328,139,127.0,91.37
Cost Plus World Market,281,169,127.0,75.15
Dairy Queen (Treat),131,324,127.0,39.2
Round Table Pizza,298,156,126.0,80.77
BevMo!,338,133,125.0,93.98
Hardee's,335,135,125.0,92.59
Schlotzsky's,322,143,124.0,86.71
Ulta Beauty - Curbside Pickup Only,314,147,124.0,84.35
Kirkland's,282,167,124.0,74.25
24 Hour Fitness,105,428,124.0,28.97
Red Wing,199,235,123.0,52.34
Tire Kingdom,351,128,122.0,95.31
Dairy Queen Store,323,142,119.0,83.8
Jimmy John's,304,153,118.0,77.12
Monro Auto Service And Tire Centers,301,154,118.0,76.62
Edible Arrangements,93,475,118.0,24.84
Carrabba's Italian Grill,365,123,117.0,95.12
Bealls Outlet,327,139,117.0,84.17
Carvel,204,228,117.0,51.32
Party City (Open for Curbside Pickup and Same Day Delivery),362,124,116.0,93.55
Harris Teeter,357,125,116.0,92.8
Lumber Liquidators Flooring,287,163,116.0,71.17
P.F. Chang's,361,124,115.0,92.74
ACME Markets,342,130,115.0,88.46
Taco Cabana,376,118,114.0,96.61
Pet Supermarket - Now with Curbside Pickup,348,128,113.0,88.28
McAlister's Deli,345,129,112.0,86.82
Cricket Wireless Authorized Retailer,101,437,111.0,25.4
Blaze Pizza,295,156,109.0,69.87
Freddy's Frozen Custard & Steakburgers,379,113,108.0,95.58
Bright Now! Dental,306,150,108.0,72.0
Dutch Bros Coffee,232,202,108.0,53.47
Burlington,358,124,107.0,86.29
Pollo Tropical,385,112,103.0,91.96
Royal Farms,349,128,102.0,79.69
Bonefish Grill,404,105,100.0,95.24
Pottery Barn,400,106,100.0,94.34
Chicken Express,417,101,99.0,98.02
Academy Sports + Outdoors,409,103,99.0,96.12
Bob Evans,388,110,99.0,90.0
Anthropologie,311,147,99.0,67.35
Checkers,132,323,99.0,30.65
Tire Choice Auto Service Centers,372,120,97.0,80.83
Steak 'n Shake,370,121,96.0,79.34
Citi Trends,293,159,96.0,60.38
Food 4 Less,426,99,95.0,95.96
Plaid Pantry,408,104,95.0,91.35
Cicis,339,133,95.0,71.43
At Home,427,98,94.0,95.92
Shake Shack,369,121,94.0,77.69
Pure Barre,226,210,94.0,44.76
QuickChek,414,102,93.0,91.18
Murphy USA,214,219,93.0,42.47
Golden Chick,433,97,92.0,94.85
La Michoacana Meat Market,422,100,92.0,92.0
Shoe Carnival,378,117,92.0,78.63
Bruegger's Bagels,355,126,92.0,73.02
Banana Republic,325,140,92.0,65.71
Dillard's,448,93,91.0,97.85
Gold's Gym,283,165,91.0,55.15
SKECHERS Warehouse Outlet,336,134,90.0,67.16
WaBa Grill,337,134,90.0,67.16
Chevron,263,183,90.0,49.18
Precision Tune Auto Care,397,107,89.0,83.18
Corner Store,187,244,88.0,36.07
MedExpress Urgent Care,455,92,86.0,93.48
Spec's Wines,439,96,86.0,89.58
Long John Silver's,383,112,86.0,76.79
The Tile Shop,431,98,85.0,86.73
Smashburger | Delivery & Takeout Available,390,110,84.0,76.36
Express,195,237,84.0,35.44
GNC,30,1197,84.0,7.02
Menchie's Frozen Yogurt,216,215,83.0,38.6
Braum's Ice Cream & Burger Restaurant,481,85,82.0,96.47
Ace Hardware,415,101,82.0,81.19
Nothing Bundt Cakes,418,101,82.0,81.19
LOFT,169,262,82.0,31.3
Boost Mobile,60,687,82.0,11.94
Peter Piper Pizza,488,84,81.0,96.43
buybuy BABY,471,88,81.0,92.05
Tijuana Flats,451,93,81.0,87.1
China Wok,302,153,81.0,52.94
Rack Room Shoes,292,160,80.0,50.0
Sally Beauty (Curbside Pickup Only),209,223,80.0,35.87
Carter's,153,287,80.0,27.87
Yum Yum Donuts,492,83,79.0,95.18
Fred Meyer,485,85,79.0,92.94
West Marine,393,109,79.0,72.48
CosmoProf - Same Day Delivery,251,192,79.0,41.15
Floor & Decor,484,85,78.0,91.76
The Container Store,515,78,77.0,98.72
Sherwin-Williams Commercial Paint Store,469,88,77.0,87.5
La-Z-Boy Furniture Galleries,460,91,77.0,84.62
REI,401,106,76.0,71.7
Kangaroo Express,394,108,76.0,70.37
Men's Wearhouse,166,269,76.0,28.25
Half Price Books,508,79,75.0,94.94
Just Tires,509,79,75.0,94.94
Cycle Gear,493,82,75.0,91.46
Foot Locker,104,435,75.0,17.24
Captain D's,524,76,74.0,97.37
On The Border Mexican Grill & Cantina,501,80,74.0,92.5
Express Oil Change & Tire Engineers,498,81,74.0,91.36
NTB - National Tire & Battery,499,81,74.0,91.36
Skyline Chili,491,83,74.0,89.16
Ruby Tuesday,489,84,74.0,88.1
Car-X Tire & Auto,465,88,74.0,84.09
Urban Outfitters,352,128,74.0,57.81
Pet Valu,257,189,74.0,39.15
Nike Factory Store,445,94,73.0,77.66
Ollie's Bargain Outlet,517,77,72.0,93.51
UPS Customer Center,211,222,72.0,32.43
Lane Bryant,179,252,72.0,28.57
Menards,543,73,71.0,97.26
west elm,546,73,71.0,97.26
Pep Boys Auto Service & Tire - Formerly Just Brakes,461,90,71.0,78.89
Rubio's Coastal Grill,387,111,71.0,63.96
Modell's Sporting Goods,367,123,71.0,57.72
SalonCentric,203,229,71.0,31.0
Value Pawn & Jewelry,520,77,70.0,90.91
Valvoline Instant Oil Change,521,77,70.0,90.91
Le Pain Quotidien,513,78,70.0,89.74
Fry's Food And Drug,507,79,70.0,88.61
Pei Wei,437,96,70.0,72.92
WSS,561,71,69.0,97.18
ABC Fine Wine & Spirits,547,72,68.0,94.44
Boot Barn,500,80,68.0,85.0
Jared,366,123,68.0,55.28
9Round Fitness,272,177,68.0,38.42
FedEx OnSite,5,5283,68.0,1.29
Natural Grocers,577,69,67.0,97.1
Beef 'O' Brady's,534,74,67.0,90.54
Farmer Boys,525,76,67.0,88.16
America's Tire,562,70,66.0,94.29
Yard House,570,70,66.0,94.29
Fuzzy's Taco Shop,558,71,66.0,92.96
Thorntons,554,72,66.0,91.67
Cafe Rio Mexican Grill,506,79,66.0,83.54
Bill Miller Bar-B-Q,594,66,65.0,98.48
The Fresh Market,592,67,65.0,97.01
Perkins Restaurant & Bakery,584,68,65.0,95.59
Bruster's Real Ice Cream,477,86,65.0,75.58
Things Remembered,391,110,65.0,59.09
LongHorn Steakhouse - Curbside To Go Available,603,65,64.0,98.46
Jet's Pizza,549,72,63.0,87.5
Zoës Kitchen,341,131,63.0,48.09
Costco Tire Center,227,209,63.0,30.14
Rooms To Go Furniture Store,631,62,62.0,100.0
Gordon Food Service Store,610,64,62.0,96.88
CAVA,523,76,62.0,81.58
Plato's Closet,502,80,62.0,77.5
Rosati's Pizza,438,96,62.0,64.58
Flame Broiler,425,99,62.0,62.63
SEPHORA,193,238,62.0,26.05
Ledo Pizza,542,73,61.0,83.56
Office Depot Print & Copy Services,360,124,61.0,49.19
Weis Markets,644,61,60.0,98.36
Kelly-Moore Paints,574,69,60.0,86.96
Brakes Plus,556,71,60.0,84.51
Duane Reade,557,71,60.0,84.51
Sunoco Gas Station,518,77,60.0,77.92
Kung Fu Tea,474,87,60.0,68.97
Quiznos,450,93,60.0,64.52
The Honey Baked Ham Company,402,106,60.0,56.6
Yogurtland,346,129,60.0,46.51
H&M,158,281,60.0,21.35
Badcock Home Furniture &more,600,65,59.0,90.77
Old Navy - Curbside Pickup,605,65,59.0,90.77
Pier 1,155,285,59.0,20.7
Fiesta Mart,663,59,58.0,98.31
Taco Time NW,666,59,58.0,98.31
Pet Supplies Plus,625,63,58.0,92.06
GIANT Food Stores,582,68,58.0,85.29
One Medical,566,70,58.0,82.86
Cato Fashions,373,118,58.0,49.15
Victoria's Secret & PINK,326,140,58.0,41.43
Giant Eagle Supermarket,628,62,57.0,91.94
El Super,678,57,56.0,98.25
Ferguson Plumbing Supply,650,60,56.0,93.33
Crate and Barrel - Curbside Pickup Available,619,63,56.0,88.89
Golden Krust Caribbean Restaurant,473,87,56.0,64.37
P.C. Richard & Son,694,56,55.0,98.21
Bartell Drugs,659,59,55.0,93.22
Conn's HomePlus,661,59,55.0,93.22
The Original Pancake House,627,63,55.0,87.3
sweetgreen,505,80,55.0,68.75
Pinch A Penny Pool Patio Spa,375,118,55.0,46.61
Famous Dave's Bar-B-Que,680,57,54.0,94.74
Belk,667,58,54.0,93.1
QFC,675,58,54.0,93.1
BIGGBY COFFEE,599,65,54.0,83.08
Stripes,529,76,54.0,71.05
Hollister Co.,270,178,54.0,30.34
Saltgrass Steak House,708,54,53.0,98.15
Tom Thumb,634,62,53.0,85.48
Walmart Pharmacy,516,78,53.0,67.95
TOGO'S Sandwiches,464,89,53.0,59.55
Mavis Tires & Brakes,692,56,52.0,92.86
Cub Foods,602,65,52.0,80.0
Mellow Mushroom,693,56,51.0,91.07
Mother's Nutritional Center,656,60,51.0,85.0
Filiberto's Mexican Food,638,61,51.0,83.61
Jefferson Dental & Orthodontics,639,61,51.0,83.61
A&W Restaurant,441,94,51.0,54.26
Smart & Final,746,51,50.0,98.04
Philz Coffee,714,53,50.0,94.34
Winchell's Donut House,705,55,50.0,90.91
Anthony's Coal Fired Pizza,645,60,50.0,83.33
Golf Galaxy,651,60,50.0,83.33
Salata,553,72,50.0,69.44
Rite Aid Pharmacy,545,73,50.0,68.49
Virginia ABC,457,92,50.0,54.35
Bath & Body Works,160,277,50.0,18.05
Giordano's,737,51,49.0,96.08
Taco Casa,731,52,49.0,94.23
Benihana,698,55,49.0,89.09
Brident Dental & Orthodontics,686,56,49.0,87.5
The Halal Guys,615,64,49.0,76.56
Gap Factory,512,78,49.0,62.82
In-N-Out Burger,185,247,49.0,19.84
Microsoft Store,740,51,48.0,94.12
Pollo Campero,742,51,48.0,94.12
Torchy's Tacos,733,52,48.0,92.31
Mountain Mike's Pizza,576,69,48.0,69.57
Ethan Allen,459,91,48.0,52.75
Verizon Authorized Retailer,258,189,48.0,25.4
Zumiez,154,286,48.0,16.78
Roberto's Taco Shop,716,53,47.0,88.68
Chuy's,688,56,47.0,83.93
First Cash Pawn,690,56,47.0,83.93
Smashburger,614,64,47.0,73.44
Ruth's Chris Steak House,606,65,47.0,72.31
BP,563,70,47.0,67.14
Twin Liquors,569,70,47.0,67.14
Buckle,411,103,47.0,45.63
Havertys Furniture,727,52,46.0,88.46
James Avery Artisan Jewelry,672,58,46.0,79.31
Pizza Patron,643,61,46.0,75.41
American Deli,580,68,46.0,67.65
Capriotti's Sandwich Shop,537,74,46.0,62.16
China King,432,97,46.0,47.42
Northern Tool + Equipment,804,46,45.0,97.83
Belle Tire,768,48,45.0,93.75
Carquest Auto Parts,573,69,45.0,65.22
T.J. Maxx & HomeGoods,532,75,45.0,60.0
Amy's Hallmark Shop,416,101,45.0,44.55
Jacksons Food Stores,413,102,45.0,44.12
Shakey's Pizza Parlor,843,44,44.0,100.0
Ferguson Bath,736,51,44.0,86.27
Gold Star Chili,725,52,44.0,84.62
Lucky,701,55,44.0,80.0
Saks OFF 5TH,626,63,44.0,69.84
Affordable Dentures & Implants,609,64,44.0,68.75
Donut Palace,494,82,44.0,53.66
DXL Big + Tall,382,112,44.0,39.29
Stop & Shop Pharmacy,350,128,44.0,34.38
99 Ranch Market,830,44,43.0,97.73
Old Navy - Curbside Pickup Only,822,45,43.0,95.56
American Freight Furniture and Mattress,800,46,43.0,93.48
Shari's Cafe and Pies,763,49,43.0,87.76
Noah's NY Bagels,756,50,43.0,86.0
Once Upon A Child,713,53,43.0,81.13
Monarch Dental,629,62,43.0,69.35
Maggiano's Little Italy,853,43,42.0,97.67
Pollo Regio,841,44,42.0,95.45
Black Rock Coffee Bar,769,48,42.0,87.5
Unleashed by Petco,782,48,42.0,87.5
Take 5 Oil Change,766,49,42.0,85.71
Pet Food Express,728,52,42.0,80.77
Ono Hawaiian BBQ,624,63,42.0,66.67
Play It Again Sports,613,64,42.0,65.62
FedEx Office Ship Center,595,66,42.0,63.64
Verizon Authorized Retailer - Wireless Zone,434,97,42.0,43.3
Portillo's Hot Dogs,856,43,41.0,95.35
Morton's The Steakhouse,788,47,41.0,87.23
Greenberg Dental & Orthodontics,664,59,41.0,69.49
Athleta,522,76,41.0,53.95
China House,483,85,41.0,48.24
Pro Desk at The Home Depot,363,124,41.0,33.06
Talbots,324,141,41.0,29.08
Bealls Florida,892,40,40.0,100.0
Superior Grocers,899,40,40.0,100.0
Freebirds World Burrito,884,41,40.0,97.56
DHL Express ServicePoint,861,42,40.0,95.24
MISSION BBQ,867,42,40.0,95.24
Raley's,873,42,40.0,95.24
Paris Baguette,840,44,40.0,90.91
SuperPawn,827,45,40.0,88.89
Value City Furniture,810,46,40.0,86.96
Penn Station East Coast Subs,790,47,40.0,85.11
The Melting Pot,732,52,40.0,76.92
Cumberland Farms,670,58,40.0,68.97
CosmoProf - Curbside Pickup or Same Day Delivery,466,88,40.0,45.45
Bass Pro Shops,880,41,39.0,95.12
Family Video,850,43,39.0,90.7
Andy's Frozen Custard,812,45,39.0,86.67
Lidl,818,45,39.0,86.67
Blick Art Materials,770,48,39.0,81.25
Aroma Joe's,758,49,39.0,79.59
Insomnia Cookies,753,50,39.0,78.0
Godiva Chocolatier,467,88,39.0,44.32
Village Inn,876,42,38.0,90.48
Kwik Kar Lube & Tune,852,43,38.0,88.37
Mariano's,838,44,38.0,86.36
Dunn Brothers Coffee,752,50,38.0,76.0
PrimoHoagies,743,51,38.0,74.51
Party City (Open for Curbside Pickup Only),707,54,38.0,70.37
Baja Fresh,635,61,38.0,62.3
rue21,254,191,38.0,19.9
Gabe's,896,40,37.0,92.5
Honest-1 Auto Care,864,42,37.0,88.1
Comfort Dental,669,58,37.0,63.79
China Star,586,67,37.0,55.22
Banana Republic Factory Store,571,69,37.0,53.62
REI Bike Shop,578,69,37.0,53.62
Hibbett Sports,374,118,37.0,31.36
Justice,165,270,37.0,13.7
Leslie's Pool Supplies,130,326,37.0,11.35
equinox,989,36,36.0,100.0
Eat'n Park,946,37,36.0,97.3
Great Lakes Ace,949,37,36.0,97.3
Imo's Pizza,920,38,36.0,94.74
99 Restaurants,904,39,36.0,92.31
Patel Brothers,910,39,36.0,92.31
Tire Discounters,901,40,36.0,90.0
Keke's Breakfast Cafe,885,41,36.0,87.8
Nando's Peri-Peri,887,41,36.0,87.8
Luna Grill,866,42,36.0,85.71
Barro's Pizza,846,43,36.0,83.72
Lakeshore Learning Store,837,44,36.0,81.82
Party City,823,45,36.0,80.0
Scooter's Coffee,744,51,36.0,70.59
Coast Dental,420,100,36.0,36.0
Club Pilates,303,153,36.0,23.53
Sleep Number,246,196,36.0,18.37
Rita's Italian Ice & Frozen Custard,149,297,36.0,12.12
Northgate Market,1003,35,35.0,100.0
Christmas Tree Shops andThat!,969,36,35.0,97.22
Frisch's Big Boy,974,36,35.0,97.22
Seasons 52,982,36,35.0,97.22
Hartz Chicken Buffet,950,37,35.0,94.59
Leo's Coney Island,925,38,35.0,92.11
Neiman Marcus,928,38,35.0,92.11
The Capital Grille,935,38,35.0,92.11
XSport Fitness,937,38,35.0,92.11
Daiso,907,39,35.0,89.74
Kolache Factory,851,43,35.0,81.4
Twin Peaks Restaurant,781,48,35.0,72.92
Wayback Burgers,719,53,35.0,66.04
Which Wich Superior Sandwiches,720,53,35.0,66.04
Marshalls & HomeGoods,575,69,35.0,50.72
Corner Bakery Cafe,307,149,35.0,23.49
Jos. A. Bank,229,206,35.0,16.99
Dunham's Sports,972,36,34.0,94.44
Lazy Dog Restaurant & Bar,923,38,34.0,89.47
Mud Bay,870,42,34.0,80.95
Optum Primary Care,805,46,34.0,73.91
Marathon Gas,760,49,34.0,69.39
Manhattan Bagel,755,50,34.0,68.0
United Dairy Farmers,452,93,34.0,36.56
Express Factory Outlet,442,94,34.0,36.17
Abercrombie & Fitch,440,95,34.0,35.79
Finish Line,159,280,34.0,12.14
Bertucci's Italian Restaurant | Open for Pick Up,1038,33,33.0,100.0
Binny's Beverage Depot,1009,34,33.0,97.06
Baker's Drive-Thru,992,35,33.0,94.29
BurgerFi,993,35,33.0,94.29
Ewing Irrigation & Landscape Supply,973,36,33.0,91.67
Newk's Eatery,957,37,33.0,89.19
Bealls,860,42,33.0,78.57
Dash In,849,43,33.0,76.74
Books-A-Million,784,47,33.0,70.21
Speedy Café,560,71,33.0,46.48
Sears (Temporarily Closed),479,86,33.0,38.37
The Children's Place,218,215,33.0,15.35
Burgerville,1041,33,32.0,96.97
Happy's Pizza,1048,33,32.0,96.97
Key Food Supermarkets,1051,33,32.0,96.97
Bahama Buck's,991,35,32.0,91.43
Oberweis Ice Cream and Dairy Store,1004,35,32.0,91.43
Mr. Gatti's Pizza,955,37,32.0,86.49
Teriyaki Madness,934,38,32.0,84.21
Quik Stop,824,45,32.0,71.11
Coffee & Bagels,772,48,32.0,66.67
Kroger Marketplace,739,51,32.0,62.75
Krauszer's Food Store,699,55,32.0,58.18
Casey's,687,56,32.0,57.14
La Michoacana,641,61,32.0,52.46
Vans,176,254,32.0,12.6
Love's Travel Stop,1100,31,31.0,100.0
St. Louis Bread Co.,1109,31,31.0,100.0
Genghis Grill,1046,33,31.0,93.94
Pappadeaux Seafood Kitchen,1058,33,31.0,93.94
Food Depot,1014,34,31.0,91.18
Joe Hudson's Collision Center,1020,34,31.0,91.18
Johnny's New York Style Pizza,1021,34,31.0,91.18
Cardenas Markets,967,36,31.0,86.11
MD Now Urgent Care,954,37,31.0,83.78
Road Runner Sports,960,37,31.0,83.78
Chuck & Don's Pet Food & Supplies,848,43,31.0,72.09
barre3,829,45,31.0,68.89
SpeeDee Oil Change & Auto Service,807,46,31.0,67.39
Wild Bill's Tobacco,798,47,31.0,65.96
Taco Bueno,765,49,31.0,63.27
Pizza Boli's,729,52,31.0,59.62
OfficeMax Print & Copy Services,551,72,31.0,43.06
Tillys,290,161,31.0,19.25
The Old Spaghetti Factory,1151,30,30.0,100.0
Burkes Outlet,994,35,30.0,85.71
Tiff's Treats Cookie Delivery,1006,35,30.0,85.71
Goodyear Commercial Tire & Service Centers,948,37,30.0,81.08
Randalls,959,37,30.0,81.08
5.11 Tactical,878,41,30.0,73.17
Valero,828,45,30.0,66.67
Bassett Home Furnishings,734,51,30.0,58.82
BurgerIM,677,57,30.0,52.63
Kneaders Bakery & Cafe,1171,29,29.0,100.0
PGA TOUR Superstore,1139,30,29.0,96.67
El Torito,1089,31,29.0,93.55
Grimaldi's Pizzeria,1096,31,29.0,93.55
Lamps Plus,1052,33,29.0,87.88
Wahoo's Fish Taco,1034,34,29.0,85.29
Wheel Works,1035,34,29.0,85.29
Hilti Store,976,36,29.0,80.56
PDQ Restaurant,958,37,29.0,78.38
Alberto's Mexican Food,845,43,29.0,67.44
Bucky's Convenience Stores,832,44,29.0,65.91
Polo Ralph Lauren Factory Store,657,60,29.0,48.33
JCPenney Home Store,454,92,29.0,31.52
AlphaGraphics,447,93,29.0,31.18
Verizon Authorized Retailer - Russell Cellular,453,93,29.0,31.18
